id,name,gpa,field_of_study,financial_aid,requirements
SDBFC9,Lindsey Gonzalez,2.41,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S689FA,Martin Perry,2.25,Education,['Public Service Grant'],['Field of Study in Public Service']
SCBDBE,Patrick Jones,3.57,Business,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
S5DC8C,Christine Brown,2.5,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S5B1FB,Jacob Whitaker,2.7,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S0FAFD,Megan Bailey,2.73,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S29C2E,Brandon Maxwell,2.94,Biology,['STEM Excellence Award'],['Field of Study in STEM']
SDA074,Laura Yu,2.45,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S17390,Charles Sanchez,3.74,Engineering,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S1554A,Jacob Green,3.66,Education,"[""Dean's Merit Scholarship"", 'Public Service Grant']","['GPA ≥ 3.6', 'Field of Study in Public Service']"
S2A2CE,Jeanne Martin,3.52,IT,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S0F09C,Rebecca Anderson,3.69,Social Work,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
SF0F34,Joshua Young,2.33,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S61783,Brittany Mercer,2.44,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S066BE,Samuel Cohen,2.06,Education,['Public Service Grant'],['Field of Study in Public Service']
S503ED,Caroline Evans,2.56,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S5ED66,Mark Jacobs,3.88,Mathematics,"['Presidential Scholarship', 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.8', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S758F2,Bonnie Whitehead,2.72,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S79F17,Christina Greer,3.37,Chemistry,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S7A6C6,Christina Peterson,2.67,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SDFB81,Barbara Hanson,2.88,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S74155,Brenda Weiss,2.04,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
SEDCCA,Michael Hernandez,2.43,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
SE8862,Eric Burke,3.53,Anthropology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S7F795,Lisa Wilson,3.14,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S6CC23,Allison Swanson,3.82,Nursing,"['Presidential Scholarship', 'Public Service Grant']","['GPA ≥ 3.8', 'Field of Study in Public Service']"
S58734,Timothy Edwards,2.51,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S2E741,Austin Obrien,3.39,Sociology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SA7DCF,Rodney Roberts,2.83,Biology,['STEM Excellence Award'],['Field of Study in STEM']
SA0818,Traci Smith,2.02,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SD3614,Michelle Cooke,2.92,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SF01DC,Andrea Smith,2.86,Education,['Public Service Grant'],['Field of Study in Public Service']
S22224,Ryan Wilson,3.9,Philosophy,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
SB4D92,Dylan Mitchell,3.72,Social Work,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
SCBCD7,Tina Harrington,3.02,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S7A50F,Albert Williams,3.22,Business,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
S5002B,Charles Walker,3.64,Paralegal,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
S71DB7,William Wood,3.81,Chemistry,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S3DC55,Susan Sanders,3.37,Psychology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S93E24,James Cummings,2.37,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S7CD55,Michael Jackson,3.5,Mathematics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SBFBBC,Teresa Herring,2.36,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SE768E,Janet Woods,3.07,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S51254,Lisa Rich,2.78,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SA4108,Jane Moreno,3.05,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S2DD72,Donald Garrison,3.83,Social Work,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S300CB,David Alvarez,2.94,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S1EBCB,Kurt Shepherd,2.06,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S55FBB,Rebecca Stokes,2.86,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S4213D,Pamela Woods,3.03,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S272AC,Thomas Singleton,3.01,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
S198A2,Mrs. Paula Baxter,3.81,Law,"['Presidential Scholarship', 'Legal Studies Full Ride']","['GPA ≥ 3.8', 'Field of Study in Legal Studies']"
SD3DC1,Erik Barron,2.9,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S49D1F,Tanya Gibbs,2.47,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
SA889D,Joshua Parrish,2.77,Education,['Public Service Grant'],['Field of Study in Public Service']
S616A3,Jessica Christensen,2.39,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S05E09,Jennifer Allen,3.95,Economics,"['Presidential Scholarship', 'Business Leadership Scholarship']","['GPA ≥ 3.8', 'Field of Study in Business/Economics']"
S5E4A3,Brandon Armstrong DDS,2.44,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S58908,Nicholas Hughes,2.19,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S3FCBA,Katie Brown,3.84,Economics,"['Presidential Scholarship', 'Business Leadership Scholarship']","['GPA ≥ 3.8', 'Field of Study in Business/Economics']"
S2EBF3,Courtney Wheeler,2.39,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SDFA98,Dustin Chan,2.15,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S4C26D,Ann Foster,3.07,Education,['Public Service Grant'],['Field of Study in Public Service']
SE57DE,Christine Lane,2.33,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SDC010,Antonio Thornton,3.88,Social Work,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
SEBF90,Jessica Gould,2.37,Physics,['STEM Excellence Award'],['Field of Study in STEM']
SC4CB2,Troy Stewart,2.56,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SDC307,Laura Cross,3.46,History,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S6EC40,Joshua Mccormick,2.69,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S996F2,Monica Gonzalez,2.27,Education,['Public Service Grant'],['Field of Study in Public Service']
S90F67,Stephen Bauer,3.04,IT,['STEM Excellence Award'],['Field of Study in STEM']
SA5204,Scott Vega,2.23,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S35742,Donald Ayala,3.1,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S62D3E,Joy Miller,2.15,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S5C833,Austin Burch,2.36,Biology,['STEM Excellence Award'],['Field of Study in STEM']
SED9A4,Dustin Cunningham,3.34,Business,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
S2BFB4,John Rice,3.8,Paralegal,"['Presidential Scholarship', 'Legal Studies Full Ride']","['GPA ≥ 3.8', 'Field of Study in Legal Studies']"
S93DC0,Matthew Gibson,3.17,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S7A4BE,Samantha Guzman,3.47,Paralegal,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
S77E60,Charles White,3.53,Physics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SEEE22,Tiffany Howe,2.54,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S44F3F,Gail Jones,2.78,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S9CE7C,Emily Singh PhD,2.55,IT,['STEM Excellence Award'],['Field of Study in STEM']
S1AB4E,Brian Freeman,3.28,Chemistry,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SA0C00,Jennifer Molina,3.62,Art,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
SEA354,Kirk Ruiz,2.12,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SD88B0,Jordan Hicks,3.25,Paralegal,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
SCAA63,Joseph Smith,3.76,Law,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
S65738,Mitchell Smith,2.21,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S6D084,Karen Brown,3.18,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S8A814,Brian Mclean,3.2,Social Work,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S86A99,Kathryn Ross,2.62,Biology,['STEM Excellence Award'],['Field of Study in STEM']
SE5E16,Jeremy Henry,2.98,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
SDC9ED,John Moody,3.51,Engineering,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S1837A,Jennifer George MD,3.93,Anthropology,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
SED806,Taylor Mahoney,2.68,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S86D7C,Jose Hernandez,3.7,Anthropology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
SE8BA2,Michael Rodriguez,2.85,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SE700F,Robert Ellis,2.18,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S6AE74,Benjamin Andrews,3.74,IT,"[""Dean's Merit Scholarship"", 'STEM Excellence Award']","['GPA ≥ 3.6', 'Field of Study in STEM']"
SF5644,Eric Douglas,3.76,Engineering,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
SC709F,Jessica Armstrong,3.48,Education,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
S7E6CD,Brandon Carter,2.05,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S73725,Gabriela Moran,3.0,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S2155E,Kristin Thompson,2.88,Biology,['STEM Excellence Award'],['Field of Study in STEM']
SC911E,Traci Parker,3.08,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SBCAE1,William Sloan,2.18,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S6C504,Austin Quinn,2.61,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SCF74B,Ivan Goodwin,3.25,Physics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S122E3,Matthew Shelton,2.13,Education,['Public Service Grant'],['Field of Study in Public Service']
S2F2EB,Matthew Moss,3.01,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S990E6,Nathaniel Allen,3.36,Music,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S94E7C,Andre Wright,3.52,Business,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
SC7F40,Ricky Thompson,3.98,IT,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S9D47E,Edward Williams,2.51,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S1F396,Courtney Green,2.15,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S8E876,Sara Olson,3.45,Nursing,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
S97821,Mike Chan,2.38,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S1107F,Kevin Young,3.3,English,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S2C003,Calvin Sherman,2.43,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
S1833B,Jennifer Maldonado,3.52,Engineering,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S57004,Tanner Hunt,2.08,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SD23E3,Dennis Mcdonald,2.38,IT,['STEM Excellence Award'],['Field of Study in STEM']
S0C2E0,Michael Perez,2.98,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
SC798C,Sarah Shea,2.42,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S71377,Dr. Laura George,2.63,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S4C8E1,Dana Jackson,2.92,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S6ED57,Miranda Castillo,3.12,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
SE8190,Samuel Johnson,2.07,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S58A2E,Sheri Dillon,3.02,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SAC947,Andrew Singleton,2.01,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SCE7FE,Michael Mccormick,2.52,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S7E65C,Catherine Larson,2.15,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S21279,Victoria Diaz,3.48,English,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
SF768A,Dr. Heather Franco,3.46,Physics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S42B4E,Anita Kemp,3.15,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SD9824,Heather Lam,3.69,Art,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
S5586B,Kristopher Dixon,2.19,Nursing,['Public Service Grant'],['Field of Study in Public Service']
SAD0A9,Margaret Kaufman,2.91,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
SD7406,Teresa Nguyen,3.51,Mathematics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S659D1,Noah Murphy,3.05,IT,['STEM Excellence Award'],['Field of Study in STEM']
SF22D9,Leah Cooper,3.29,Business,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
S476D1,Brian Lucero,3.51,Chemistry,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S99EC7,Sarah Brown,2.39,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SBC210,Robert Wilson,2.56,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SB9606,Shane Vasquez,3.43,Philosophy,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S88C3B,Spencer Williams,3.42,Education,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
SDB7C4,Joshua Guerrero,2.19,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SC9E97,Alexis Chen,2.67,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SA73DB,Alexander Neal,3.44,Computer Science,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S14B42,Sean Singleton PhD,2.23,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SA8A14,Clayton Shah,2.53,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S9EBBC,Dakota Webb,2.83,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S02BF6,John Ellis,2.09,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S3A59C,Debra Collins,3.42,Biology,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SD5B99,Anthony Davis,4.0,Paralegal,"['Presidential Scholarship', 'Legal Studies Full Ride']","['GPA ≥ 3.8', 'Field of Study in Legal Studies']"
SEEAE2,Jordan Hill,3.81,Anthropology,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S9A359,Anthony Crosby,2.71,Nursing,['Public Service Grant'],['Field of Study in Public Service']
SAAA73,David Anderson DDS,3.54,Art,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S5EB10,Jessica Yates,3.77,Psychology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
SE7D52,Katherine Stone,2.45,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SC66AE,James Foster,2.71,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S4B6FE,Heather Brown,2.09,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
SA65C4,Kim Spence,3.77,IT,"[""Dean's Merit Scholarship"", 'STEM Excellence Award']","['GPA ≥ 3.6', 'Field of Study in STEM']"
S0C194,Sara Brown,3.99,Sociology,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S92E31,Loretta Gonzalez,2.67,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S7CFCE,Seth Gonzalez,3.6,Art,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
S9B80C,Justin Lucas,3.9,Computer Science,"['Presidential Scholarship', 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.8', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
SCAA39,Anna Flores,3.19,Physics,['STEM Excellence Award'],['Field of Study in STEM']
SB0481,David Long,3.82,Business,"['Presidential Scholarship', 'Business Leadership Scholarship']","['GPA ≥ 3.8', 'Field of Study in Business/Economics']"
SF4F66,Katherine Tanner,2.75,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S3BA16,Kristin Carey,3.5,Engineering,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S69D85,Paul Morris,2.46,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
SC3C2F,Samantha Duran,3.16,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
SD1835,Stephen Aguirre,2.97,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S22D4F,Patrick Burns,3.98,IT,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
SB78EC,Laura Wolfe,2.95,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
SDFAC4,Frank Gonzalez,2.86,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SD5E68,Nicole Little,2.76,IT,['STEM Excellence Award'],['Field of Study in STEM']
S25635,Mary Suarez,2.65,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SE9029,Hannah Jackson,3.94,Physics,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
SEFB6C,Bryce Cochran,3.48,Paralegal,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
SD079A,Lisa Bell,3.2,Mathematics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SE0E63,John Bell,2.04,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S413A1,Brooke Johnson,3.3,Chemistry,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S3EA4B,Jessica Roth,3.99,Computer Science,"['Presidential Scholarship', 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.8', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S5080C,Kathryn Harper,2.59,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S9084B,Kevin Thomas,3.3,Mathematics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SD968C,Jennifer Ibarra,2.76,IT,['STEM Excellence Award'],['Field of Study in STEM']
SEA033,Gregory Rodriguez,3.77,Sociology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
S9C630,Joseph Ramos,2.37,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S618C5,Melissa Smith MD,2.21,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S4AB19,Joshua Alvarez,2.54,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S24B99,John Romero,3.39,Engineering,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S649A4,Mrs. Beth Parks,3.46,Social Work,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S2DE13,Melissa Whitaker,3.84,Engineering,"['Presidential Scholarship', 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.8', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
SF7175,Patty Gonzales,3.77,Engineering,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S5329C,Jessica Munoz,2.9,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
SBD965,Denise Johnson,2.58,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SDEB20,Courtney Wood,3.42,English,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S0FF2D,Matthew Griffith,3.42,Statistics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SAC89F,Deborah Moss,3.32,Biology,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SAE7FA,Michael Webb,2.61,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S262C4,Kimberly Crawford,2.96,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SDE03E,Tammy Martin,3.32,Music,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S89A7E,Sara Davis,3.35,Chemistry,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S020F0,Edward Lee,2.09,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S212F9,Sarah Fowler,2.42,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S56416,Manuel Shepherd,2.28,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SDA867,Destiny Lyons,3.77,Paralegal,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
S01090,Jordan Ferguson,3.38,Economics,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
SB8920,Nathan Chen,3.28,English,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
SB800E,Teresa Taylor,2.25,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
S50B3A,Karen Chang,2.15,IT,['STEM Excellence Award'],['Field of Study in STEM']
S83CCF,Alan Gray,2.55,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S71C0F,Brandon Page,2.13,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S318FA,Lisa Paul,3.16,IT,['STEM Excellence Award'],['Field of Study in STEM']
S53677,Jason Ochoa,3.78,Engineering,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
