id,name,gpa,field_of_study,financial_aid,requirements
ba2347f3-f01c-4400-a497-fbf66d26e54b,Catherine Bowman,2.72,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
4226a782-1511-45c8-b933-9746f31f9364,Michaela Campbell,2.51,English Literature,[],[]
94e53e7c-f068-4739-9f8e-b01aaaf293cd,David Baker,3.78,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
fe4f86cb-0d55-46ec-b5d5-43bbdecf274c,Jesse Edwards,3.43,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
2dd9301b-c82e-46ad-9fd6-eaa56aed30b6,Justin Garcia,2.01,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
fe6b4fc8-8260-401d-8080-9c82d6a08a8a,Mrs. Olivia Petersen,2.14,English Literature,[],[]
7edd0611-8289-4f37-bb9f-7dc12f8b3743,Beth Shaw,3.26,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
1f7f7bba-1ca9-4afc-b549-3da50189c281,Courtney Nichols,2.65,English Literature,[],[]
f0cb9993-e8aa-4093-a37c-fed76f06d81a,Lisa Beard,2.06,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
e7e4797d-2597-4cff-9e50-fa564300e324,John Ewing,2.42,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
f4250c15-1f0e-49fd-981e-e1f5f10bc44a,Kenneth Coleman,2.27,Economics,[],[]
ee91683a-0bdf-49f2-9359-7e64dd6eb8a9,Elijah Lewis,3.41,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
c1cbc588-d30c-41f3-965d-647f4c94e9da,Nicole Hardy,2.66,Economics,[],[]
8c4a4a0f-f60c-47ed-a269-b2185ce44af2,Linda Briggs,3.7,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
1886f79c-8170-4a2c-bcc1-005ad9a636bb,Michelle Rodriguez,2.79,English Literature,[],[]
6838c85b-6783-4cf6-ad59-6bed3102f563,Stephanie Peterson,2.61,English Literature,[],[]
04fdc6bd-70fe-4f7c-9229-842dce1e380e,David Hawkins,2.13,Biology,[],[]
43bdded7-c522-4d90-bd72-2d1c9ee5f23c,Ronald Johnson,3.37,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
d668c720-1d1e-43a4-ad74-a0ee528b2b40,Diana Turner,3.31,English Literature,[],[]
ea4cdb73-fc11-4fe2-94d6-7f0893dd1301,Brent Stewart,3.17,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
a3cfd484-9dd0-4a6f-8758-18ffeb7e5eab,Dylan Johnson,3.64,Biology,[],['GPA ≥ 3.6']
67b7cc26-dc21-44ae-87e8-c0b74b02b2a8,Arthur Campos,3.42,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
4901eb85-862c-4649-8347-763e76430ce2,Nicole Barton,3.59,English Literature,[],[]
b868a6f0-b73c-44a4-aecf-16e8ad0e9fd9,Joshua Mullins,3.97,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
1f04face-ae54-42bc-a520-1d3e6f449d67,Tina Blair,2.61,English Literature,[],[]
1879cd19-5dd2-4daa-8e40-22f0fcc27e21,Juan Davis,2.73,Nursing,[],[]
37da5ccb-b098-44f9-a781-755e5672616b,Jose Carney,2.64,Biology,[],[]
620e0a1d-67b9-47ac-b645-42aa32b69043,Lisa Ellison,2.44,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
b4bd17db-4108-41e4-8658-c2f5ae9216da,Kimberly Jensen,3.78,Nursing,[],['GPA ≥ 3.6']
024798d4-8b1e-45c7-99a0-038e5ea73af1,Danielle Hester,2.13,Economics,[],[]
6f288960-8113-4bc0-9f86-5e52b5f5756f,Jessica Conrad,2.66,English Literature,[],[]
28a1b304-eb4a-4dd1-9310-46c2089afa4c,Steven Davis,3.59,English Literature,[],[]
4427cb09-91b2-461a-a9ff-0f152ef193d7,Erik Keller,2.38,English Literature,[],[]
f7454477-c3b2-417b-839d-a88e19a8322d,Miranda Frazier,2.82,Economics,[],[]
5423e281-2c08-4079-98e8-8dda57284717,Karen Ward,3.1,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
64615aa9-0061-44a3-897a-aea81d2747ca,Michael Bell,3.55,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
b3f1bfe7-a1b1-4025-a88f-26ac03dbfcf2,Michael Brown,2.87,Economics,[],[]
a1a4009f-ef03-4ee3-9314-9bb9d1016714,Patricia Aguirre,3.16,English Literature,[],[]
c670cc5b-6087-4e2c-a4aa-d27ab323a277,Jason Fletcher,3.81,Economics,[],['GPA ≥ 3.6']
83ab909c-0ef1-434c-8866-cffe33eeddd5,Debbie Watson,3.51,Nursing,[],[]
03c4f316-7bc7-4eac-869d-fc158d0f5da2,Mr. Kristopher Curtis,2.79,English Literature,[],[]
c41ba10e-b8b8-4389-883b-1f636e94600c,Joseph Carpenter,3.08,English Literature,[],[]
63110e35-a32e-4b69-ae89-1707d2f3c8a3,James Brooks,3.3,Nursing,[],[]
87632fec-70e6-4878-86f7-1b261c7cd0bc,Natalie Hawkins,3.42,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
22693c14-0c96-44ba-b07b-62b97adc331b,Anthony Mccormick III,2.57,Nursing,[],[]
4c46d904-146b-49d2-b325-30b9de844656,Emily Henderson,2.22,Biology,[],[]
8b60be9d-3ffe-4dcf-940a-8e51bb17bd7d,Gina Stafford,3.54,English Literature,[],[]
e1cc13ac-166a-42c6-be7b-cafdf38fefee,Elizabeth Flores,2.78,English Literature,[],[]
da428061-7e37-4402-9eb2-4e3d176f77f9,Renee Johnson,3.03,Nursing,[],[]
48dc3cb9-1a5b-405b-af20-068bcf74f513,Jaclyn Lindsey,3.57,English Literature,[],[]
033a316b-3ac9-4502-993a-e815e6acce6f,Sarah Lopez,2.83,Biology,[],[]
70466dbc-9ddb-4d5f-89be-2c0d65d11464,Amy Sanders,3.99,Biology,[],['GPA ≥ 3.6']
5c6f9d18-1dfa-43c7-b5c4-ad612c77c2ad,Crystal Brown,3.3,Economics,[],[]
1b10cb6b-006b-4fe6-b9e1-2a682aed92de,Caitlin Lopez,3.28,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
87ed7bdc-7d5c-4e83-a1b0-70b71d2d8aa0,Victor Yates,3.43,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
494f9d14-d2ee-4a3f-951c-50f99d7ff4a8,Melissa Wells,3.18,Nursing,[],[]
f3f310fa-b3b7-428d-9806-2fe2cd71b23a,Lisa Price,2.17,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
b405e783-b634-4489-9e80-c768628a5a99,Michael Garcia,3.34,English Literature,[],[]
c1c2c08f-322b-4312-9088-56aa46cce1c7,Kathy Frye,2.52,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
e914c867-7e73-48e6-974a-fb23a3c32b44,Jasmine Brown,2.54,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
949a481a-2d9d-4f68-a7e1-2973a3747a53,Alexis Wells,3.77,Biology,[],['GPA ≥ 3.6']
1c04c784-0937-4c06-8545-5896daf89d29,Michael Frey,2.9,English Literature,[],[]
ab4e3345-13ad-44c4-a6a0-f0c9a7ef3536,Carrie Larson,2.5,Economics,[],[]
765b2bf0-32ee-4adb-a676-4244ede0f9fd,Richard Smith,2.22,Economics,[],[]
d88b22e2-c397-414b-af22-8cd047e2240b,Zachary Ortiz,3.91,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
a995de89-0488-4734-a522-9e763316e64e,Robert Jones,2.81,English Literature,[],[]
a7f455b9-2912-4e0f-94a2-501ca7657598,Amy Rice,3.42,English Literature,[],[]
a51527e9-c2ee-4960-9866-82af28f7e795,Karen Perez,3.34,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
5913ce9e-7d73-48e4-b884-27a543063e43,Janice Goodwin,2.25,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
21670048-9e81-4186-b2ef-5187a8409743,Valerie Reid,2.97,Economics,[],[]
5cf97376-2d98-4aa1-ac77-e15e74f86a3e,Jose Collins,3.72,Economics,[],['GPA ≥ 3.6']
fb7ebb5b-c55e-48bf-81f3-2998017626a4,Nicole Gordon,2.06,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
86d0e36c-915e-4783-a97b-0fd90a2bee6e,Paul Dodson,3.78,Economics,[],['GPA ≥ 3.6']
4be79a1c-1029-4ca0-8552-35fd51592c3e,Jessica Torres,2.12,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
249d720d-43a6-4c42-aee4-2e07f1fd484c,Gina Thomas,3.55,Economics,[],[]
a5d1f53b-c27b-4db3-998d-ce0800fe54e6,Ashley Blackburn,2.35,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
92bcb7db-5348-4738-9b89-259c0542c2a5,Jillian Carrillo,2.91,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
09417bd7-eb14-40ee-9ca9-98e777c9690b,Vanessa Fleming,3.3,Nursing,[],[]
a1c96e8b-f72b-4d12-878f-8f89d65d5e00,Angela Gonzales,3.19,English Literature,[],[]
26a8f86a-96c4-427c-b34e-1e5557c480c9,Dana Carter,2.17,Economics,[],[]
7bc9b9c0-ceb6-4b70-8e1d-6d68be6b5443,Katherine Johnson,2.47,Nursing,[],[]
e3b872a7-551f-4c34-b1bb-9bb0edecac14,Jamie Jackson,3.12,Nursing,[],[]
9da3bbb9-8271-46d0-b98f-cc36c7095524,Miguel Pena,2.32,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
65630c6b-3aae-4c04-9b26-d907e11e112c,Lisa Hughes,3.11,Nursing,[],[]
c880a3ce-332f-4e73-919f-ed00b0514c34,Gary Reid,3.48,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
51592f98-97f5-444d-bf4f-18f80fd15a97,Rebecca Perez,3.77,Economics,[],['GPA ≥ 3.6']
9aa5e64f-7c2a-44ca-ab6a-48ea4692fe95,Brianna Hanson,2.92,Biology,[],[]
0b787dcf-9faf-4837-b5de-65eba365c236,Sierra Smith,2.01,Economics,[],[]
358ec88a-dd26-4817-acc2-b33c015693df,Rachel Yang,3.99,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
23fa59f7-ccab-468a-b240-0a9d275b137a,Jennifer Wells,2.8,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
abeced33-b210-4a70-a980-f40dc0a6664c,Sarah Reed,3.29,English Literature,[],[]
535128c5-ab45-4f32-9356-1b91b2f8ca9f,Thomas Moses,3.73,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
5f3da277-d85b-4b22-8499-f84a73fc8c6a,Roger Clark,3.38,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
6927ab84-3ecd-479a-8f68-3b664c6bf2d1,Austin Morrison,3.17,Economics,[],[]
0b7a6617-3970-43de-9637-84a30d3d56b4,Kristen Smith,3.11,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
7948830b-d0b7-4b42-bf59-843bcd4fd4ea,Rebecca Caldwell,3.68,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
758aac49-1647-405a-976f-627bfd2cab28,Bridget Bryant,2.52,English Literature,[],[]
2656748e-aa3c-453f-9ab0-f5f2f84201f2,Shelly Moss,3.56,Nursing,[],[]
a4aba995-5c85-4b03-8296-0928dba40db2,Jessica Willis,2.93,Economics,[],[]
e03902bd-a936-4cda-b614-d4f297322fc7,Stephen Vaughn,2.57,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
f76a9af3-d3ba-409d-a2b9-5ac8cda551cb,Emily Riley MD,2.3,English Literature,[],[]
878a5297-537a-4d22-8092-f0d643bfe4ea,Jerry Taylor,3.85,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
7f5ae7db-bc27-47b3-b470-d3911b6ea0f1,Brandon Daniel,3.11,Economics,[],[]
0c426885-c8d2-47dc-81e8-df7d9e91cd81,Jane King,2.3,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
c325971d-8ad5-4cd6-a03a-a2ab6e998bc5,Sandra Wong,2.02,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
e4afa641-d27a-4f32-a7e7-04802314d9f7,David Bradley,3.35,Economics,[],[]
ddb58adf-6b4e-4b37-b626-57d7a07c95f7,Victoria Keller,3.73,Nursing,[],['GPA ≥ 3.6']
6f63d9c0-caf6-4998-bbe9-b130ce98dc98,Robert Acevedo,3.33,Economics,[],[]
fd715e0c-dbca-4c5e-af6b-16c021140e1d,Ms. Kayla Williams,2.23,Biology,[],[]
b3a52dd0-0f62-4931-baec-ba46fa2f346d,Carol Martinez,3.8,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
374e8506-1a27-4f41-a5e5-3021bf0cee48,David Small,3.58,Economics,[],[]
97b73019-993d-45ae-89c9-8a0e2a9fea1b,Jasmin Hamilton,2.69,Biology,[],[]
6cfc6a06-0e24-40cb-b700-e11b8ff67687,Katie Welch,3.23,Biology,[],[]
7ede9d8a-fa9a-42f7-ae74-3854da72ffb1,Rebekah Castillo,2.07,Nursing,[],[]
297d8fea-e2cf-461f-a29b-0c28392bb661,Bradley Phillips,3.47,Biology,[],[]
e275c6be-cf5a-4c01-b488-0ad03a0fde3f,Donna Lowery,3.23,Nursing,[],[]
b73c0887-34ac-43a5-8bea-9a4ea0598473,Tanya Santos,3.95,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
2714593b-16dd-4e4b-8b33-9007b5b2d1d9,Jordan Williams,3.93,English Literature,[],['GPA ≥ 3.6']
3dc37968-663f-49ab-9fd0-735d45f75199,Paul Chase,3.22,Nursing,[],[]
7178ed96-9434-439e-98c1-458649a79307,Eric Cline,3.65,Biology,[],['GPA ≥ 3.6']
922daf36-3b47-47a8-898b-1df79a728648,Rachel Johnson,3.45,Economics,[],[]
e59e10c2-6c73-44b9-aeda-51cd0224f117,Alice Conley,3.72,English Literature,[],['GPA ≥ 3.6']
06c42b04-f2a9-4cf8-bfc9-361654ab6395,Jacob Ochoa,2.67,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
a10e75bc-4ba2-4b26-89c9-18692458d60e,Leah Kim,3.73,Nursing,[],['GPA ≥ 3.6']
6c2151a0-7181-43fe-b576-b853a56e5832,Michael Graham,2.51,English Literature,[],[]
eb6efeaa-77f6-4ee5-95fb-3380f64ec400,Jennifer Davis,3.17,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
c52b0ed3-7726-48c6-a364-9153eeb26bc3,Sydney Evans,3.36,Biology,[],[]
6befd6e1-2112-4f16-9057-4f79de443680,Ryan Kaiser,2.37,Economics,[],[]
96571c4f-b5e2-44c8-a756-5710ac11e828,Robert Weaver,3.66,Nursing,[],['GPA ≥ 3.6']
bcd51a07-7ffb-4355-8ec8-98181230a3fd,Tammy Vargas,3.05,Nursing,[],[]
7b5f9174-0c95-4755-8a13-b0d4fe3ea769,Joseph Smith,3.52,Economics,[],[]
5bb79069-6ad9-4b43-98f0-64d66933bc23,Jessica Kelley,3.44,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
aaa22001-8123-41f0-a790-785fb8fb769e,Joseph Bradley,2.87,Nursing,[],[]
d75749ff-c1e7-4b36-9a7a-bfcae1624fc5,Lawrence Glover,3.79,Economics,[],['GPA ≥ 3.6']
18385933-bbdb-4a49-866e-9180541310ab,Kristin Meyer,2.57,Nursing,[],[]
3390b416-8d8b-4aaf-9df2-4b4bc34cf1ca,Joseph Fleming,3.96,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
f83af398-d4ee-4b63-aec1-f8ca0454e115,Angel Johnson,3.31,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
117f44d4-db1b-41b4-b310-c641f6725b60,Jack Anthony,2.07,Economics,[],[]
f1a4d32f-ccb7-48f1-8fcc-f7fab899ebec,Allison Wheeler,2.11,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
e30285aa-b88f-4475-8558-10b7a478d425,Brandi Ibarra,3.3,English Literature,[],[]
da2379d4-ae8b-4325-8040-3e29f30025e9,Samuel Welch,3.6,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
ebc5fb54-12e1-4e2f-bc54-897061ad1823,Chelsea Smith,3.09,Economics,[],[]
84a70ad6-3f8e-4dfc-b9b6-23ef1912f656,Abigail Acevedo,2.69,Biology,[],[]
a4651806-2021-43e1-babc-c64dc4aa719b,Charles Jones,3.42,Biology,[],[]
c2d9bed9-54e2-49df-814a-ef876e2efac5,Ernest Bernard,3.36,Nursing,[],[]
d1de226a-7a4e-40c9-9c71-7236870fd198,Michael Lambert,3.17,Economics,[],[]
091e086d-8dbb-4db1-9121-044407ca46fb,Lance Bowers,3.07,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
2896b5c5-de34-454e-b127-b64a3ce21b37,Sandy Arnold,2.16,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
3ae9ec58-8641-4c67-b679-e02b3d5874f0,Leslie Case,3.49,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
2bf92535-06c0-43cd-b128-db6606483cc9,Charles Hahn,2.25,Biology,[],[]
75d8bd81-ce9f-43b3-a425-0ec1ef1fc990,Joann Shepherd,2.29,Economics,[],[]
8717a49a-eb5c-4752-8cb1-118e599d9fc1,Deborah Simon,2.9,Economics,[],[]
e89612d8-a137-4d87-abb2-da37216d13f7,Rodney Reed,3.33,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
f0e493d4-cf07-4268-8d5d-94d2ba648967,Dr. Francis Chan,3.41,English Literature,[],[]
ce3540f7-f672-4005-bf9f-8372b5ba7b97,Brenda Richard,2.26,English Literature,[],[]
38d60fe4-2328-4c23-bad5-05d58138e861,Michelle Smith,2.71,Nursing,[],[]
edfd6e07-a8e5-430e-bdd4-39a1b1fd32e4,James Schaefer,3.34,English Literature,[],[]
c5f4662e-d290-4900-96a0-304940e9cac1,Trevor Stevens,3.42,Biology,[],[]
fe393dbc-4ad2-496f-a143-80513f8989b6,Ryan Harrison,2.58,Biology,[],[]
0eb2d835-534f-4465-8e89-e395820875a4,Justin Murphy,2.21,Biology,[],[]
c4e61a95-54c6-4522-8441-eb789274c317,Abigail Davis,2.92,English Literature,[],[]
abd54180-6f5b-48a2-a99e-2a95b757fe53,Ruth White,3.34,Nursing,[],[]
c924cddd-8b0a-441c-86b0-7fc79d4e435f,Cynthia Taylor,3.25,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
6f17e6f2-71de-46f0-9956-5a98a7910373,Timothy Glass,3.07,Biology,[],[]
128cd042-4508-4bda-b588-d65da64abb78,John Brown,3.23,English Literature,[],[]
fd47b937-12eb-4e6a-902d-2f75df8bf364,Melissa Rush,2.05,Economics,[],[]
bd75e169-c2b6-4923-a7e3-eb2108400db2,Vanessa Bishop,3.72,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
9c467101-59ec-485a-adb7-3b008998ac62,Ashley Velasquez,3.0,Nursing,[],[]
f02db223-66df-42b4-ac7d-27b0c15b4c88,Brad Beard,3.25,Nursing,[],[]
8cb43153-b25b-44a1-ae15-087983837b2b,Robert Bauer,3.89,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
7f6e991b-bec2-4e61-b932-194757c474a7,Christina Johnson,2.81,Biology,[],[]
a288cd8f-4428-477d-8ddc-66d5379b879c,Erik Smith,2.14,Economics,[],[]
786eec4b-327f-4d4f-be0e-0a25a39e3899,Michael Travis,3.83,English Literature,[],['GPA ≥ 3.6']
35b70855-31cc-4800-b8cf-08edca5bc7fa,Rachel Hoffman,3.14,Nursing,[],[]
767ed93a-a5d8-43e8-883c-4fb0df2bf50b,Robert Thomas,3.38,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
ae8eab8c-2521-438a-9436-ec798990f53e,Kevin Berry,2.73,Nursing,[],[]
2277fc3f-a82e-4b38-a848-80f8d7704066,Carlos Scott,3.38,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
4385b083-f92f-4502-a057-e6f8c08d0a19,Jennifer Oconnor,2.79,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
51ea32f2-499b-44a9-aac7-c9ba4c59bd2f,Kayla Thomas,2.37,English Literature,[],[]
1cee67fe-b0ae-47ba-a74f-b94c9da8c3f1,Rita Miller,2.12,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
7c26dbbb-d260-4906-b9ad-ec07566865c0,Andrea Scott,3.53,Economics,[],[]
41f840d3-97c6-4847-98d8-bc81cf29621b,Justin Bishop,2.38,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
cbd6ccba-5207-4011-a08e-7d8292551f0f,John Phillips,3.98,English Literature,[],['GPA ≥ 3.6']
b6eac911-f750-437f-8431-4e7045b12cc3,Monica Kim,2.47,Economics,[],[]
9d1665ca-4151-4c80-9517-7a17f25eee68,Dana Savage,2.18,English Literature,[],[]
613f238f-6bc2-4a43-b50c-f52c5530e79b,Jennifer Nelson,2.71,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
86978aed-8458-4c41-9ac7-5e99aeef5d76,Jeffrey Lee,3.83,Nursing,[],['GPA ≥ 3.6']
191294ef-29cb-4a41-a595-8b5b735f8322,Whitney Macdonald DVM,2.02,Economics,[],[]
b5c1cd8c-6210-4dfc-9bc9-f96059fa4d40,Tracy Stewart,3.93,English Literature,[],['GPA ≥ 3.6']
afaef9dc-fb1f-41b2-af3b-0e96521f8176,Rebecca Mccoy,3.53,Nursing,[],[]
22abbfe2-950e-4ce4-be5f-136b6df63c3a,Chad Williams,2.99,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
ebcee53d-e98f-45b2-80c1-fc60bd52852d,Jeremy Hill,3.55,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
953abfc3-c007-4bba-8541-d26b28ded28a,Manuel Gomez,3.18,Biology,[],[]
2cfaca16-7de1-44b4-a514-403e157963fc,Daniel White,2.1,Nursing,[],[]
e43b79fa-4078-4043-ae94-b0ced87809a1,Kimberly Cook,3.62,Biology,[],['GPA ≥ 3.6']
8663f33b-eacb-496f-aa55-32c544085395,Johnny Graves,3.15,English Literature,[],[]
d8ca92ee-e620-481f-8280-d20452847b12,Lindsay Preston,2.38,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
2d317a90-a444-48eb-9db0-78c9bdee47c7,Brett Maxwell,3.76,Economics,[],['GPA ≥ 3.6']
64cc4f31-4365-4acd-9b3b-5b6eaa3f8636,William Smith,3.72,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
97f7ed6e-c1ee-47ee-b498-eada1308b412,Tommy Fleming,2.07,Biology,[],[]
1d372ec4-e3f6-4977-bac7-86a32f558a33,Carol Johnson,2.05,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
f92526a2-555c-4632-b34d-d0b5fece7cca,David Roth,2.15,Economics,[],[]
e32fd300-2fba-4910-ad3e-ff1d7434ef08,Angela Thompson,2.31,English Literature,[],[]
fa72e9e4-9b31-4c29-ba90-4434e574260f,Chad Kim,2.05,Economics,[],[]
ee7e754d-ecd3-4209-a145-3f6a1771bfb6,Kylie Wiggins,3.95,Economics,[],['GPA ≥ 3.6']
8b9bf336-f633-4fe8-b870-535b1e614b28,Jason Burnett,2.8,Economics,[],[]
b5fdc69c-978a-465e-9cd4-69e320350432,Brian Lewis,2.56,Nursing,[],[]
48a69425-8c0c-47a1-9291-2ebdf849bb15,Shawn Levy,3.38,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
5d00726f-f5a0-4a56-9462-5bf62821da39,Debbie Schultz,2.64,English Literature,[],[]
4d90083a-10d4-4e22-bd61-0815e5dc0fc2,Douglas Blanchard,3.31,Biology,[],[]
68ff9718-c7d3-4197-ad26-1bb650124d7a,Michele Richard,3.6,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
57752890-39be-4034-89b7-be88dec71ec9,Tara Erickson,3.75,Nursing,[],['GPA ≥ 3.6']
bfe5a1cc-5f9c-45ab-8a18-de4b915fef23,Alfred Hall,2.99,Nursing,[],[]
5f027bff-dfa1-43b5-8083-ae9da2b039b4,Adam Long,2.55,English Literature,[],[]
2037c8e0-7c42-4a68-8e91-bad984453064,Tracy Mejia,3.91,Nursing,[],['GPA ≥ 3.6']
326176df-c6e0-46f2-b244-a12868cdbb82,Lauren Smith,2.99,Economics,[],[]
bfc9ca41-1568-44f4-8dc9-1468af3faf3b,Sherry Patterson,2.39,English Literature,[],[]
e4db8fec-79e8-4879-b2fa-94199e527af5,Paige Brown,2.82,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
4b2d143d-3d97-4581-a2cf-47a8c7924fbc,Susan Moses,2.96,English Literature,[],[]
4ac3d600-2669-4097-81ec-e7b9fff15997,Luis Mcclain,2.08,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
694f8f95-da27-45ed-869d-4df1dd38affc,Peter Sanchez,3.15,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
29e91496-ca1a-42bd-9bd3-ba32ec3ba69d,Brianna Ward,2.21,Nursing,[],[]
947cc986-06cf-40d4-aa89-ce736a282358,Victor Hudson,3.09,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
a64ca54e-154d-4183-b778-edd7f3bd0826,Jennifer Patterson,3.08,Economics,[],[]
da493034-7062-4e64-b928-1558a3b66654,Amy Payne,3.75,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
144bb931-6e8f-4219-ad41-1d35ec23bfac,Andrew Dominguez,2.04,English Literature,[],[]
158bb8ca-b9ae-4925-aebd-2417c874ffb5,Derek Frazier,3.82,Biology,[],['GPA ≥ 3.6']
16f3ed18-bd0c-441e-8064-ba98e2895fd7,Mary Hudson,2.18,Economics,[],[]
de41c285-adf0-415a-8407-922f41bee2ee,Tracey Brooks,3.26,Biology,[],[]
702fed4e-2bc9-4be3-9582-fd8946d9eca2,John Bennett,2.06,Economics,[],[]
2adeed19-43d7-41fa-9b48-ea3c22bffbeb,Garrett Robinson,3.29,Economics,[],[]
